Command Name, `?command` `?c <required> [optional]`, Description.
Help, `?help` `?h`, Shows this help page.
Server Command, `?command` `?/ <command>`, Send command directly to server, you won't get a feedback or confirmation the command worked! example: `?/ time set day`
Server Status, `?status` `?serverstatus`, Shows server's running status.
Server Start, `?start`, Starts Minecraft server up.
Server Stop, `?stop` `?halt`, Messages all players the server will be halted in 15s. Then will save the world and halt the server.
Server Restart, `?restart` `?reboot`, Uses the `?stop` command first then `?start` command.
Server Version, `?version` `?ver`, Get Minecraft Server version.
Save World, `?save` `?sa`, Save current world file. Not the same as making backup or server save.
Say, `?say` `?s <message>`, Server sends message to all active players.
Whisper, `?tell` `?t <player> <message>`, Whispers message to player.
Kick, `?kick` `?k <player> [reason]`, Kick player after 5s, reason is optional.
Ban, `?ban` `?b <player> [reason]`, After 5s bans player, providing reason is optional.
Ban List, `?banlist` `?blist` `?bl`, Shows banned players with the reason why.
Pardon, `?pardon` `?unban` `?p <player> [reason]`, Pardons (unbans) player, reason can be optional.
Kill, `?kill <target> [reason]`, Kill player, default reason 'No reason given'.
Kill Delayed, `?delaykill` `?dkill` `?dk <target> <seconds> [reason]`, Kills target after x seconds.
Teleport, `?teleport` `?tp <select_user> <target_user> [reason]`, After 5s teleports player to targeted player.
Game Mode, `?gamemode` `?gm <player> <mode> [reason]`, Set player's game mode.
Game Mode Timed, `?timedgamemode` `?timedgm` `?tgm <player> <state> <duration> [reason]`, Timed game mode change.
Weather, `?weather <clear/rain/thunder> [minutes]`, Sets weather for x minutes, 0 for random.
Time, `?time <time>`, Set time, examples: 800, 1300, day/night/noon/midnight.
OP List, `?oplist` `?ops` `?ol`, Shows list of server operators.
OP Add, `?opadd <player>`, Sets player as server operator.
OP Remove, `?opremove <player>`, Remove players OP privileges.
OP Timed, `?timedop` `?top <player> <minutes>`, Set player to OP for a set time in minutes.
World Backups, `?showbackups` `?sb [amount]`, Shows list of created backups along with corresponding index number. Amount is how many latest backups to show.
World New Backup, `?backupworld` `backup <codename>`, Create a new backup, need to provide a name or keywords. Cannot overwrite existing backup, use `?delete` first.
World Restore, `?restore <index>`, Restore to a saved backup, need to input a index number you get from `?saves`.
World Backup Delete, `?delete` `?rmsave <index>`, Delete a saved world backup.
Server Backups, `?serverlist` `?servers [amount]`, Get list of server backups, can specify how many of latest to show.
Server New Backup, `?serverbackup` `?backupserver <codename>`, Create backup of all server files.
Server Delete backup, `?serverdelete` `?deleteserver` `?rmserver <index>`, Get index number from `?serverbackups`.
Server Restore, '?serverrestore` `?restoreserver <index>`, Restores server files from backup.
Server Reset, `?resetserver` `?serverreset`, Deletes all server files, make a backup beforehand if needed. make a backup beforehand if neededd, downloads latest server jar from official website and launches (do not need to edit eula.txt).
Properties File, `?property <all/property name> [new value]`, Check and change server server.properties file, use all to show full file (without value).
Reboot Bot, `?rebootbot` `?rboot`, Reboots this discord bot.
[HADES Protocol], `?hades`, *WARNING*: Activating HADES Protocol ||Only deletes world save, generates new one on start. Does not make backup!||
